,Institution,Charge Current (A),Discharge Current (A),Charge Weighted Average (A),Discharge Weighted Average (A),Charge Abs Difference,Discharge Abs Difference,Discharge Percentage Difference,Charge Percentage Difference,Full Filename
0,Oxford,1.48,1.36,0.7399999999993216,0.7399999999993847,0.7400000000006783,0.6200000000006154,45.58823529416289,50.00000000004583,0.74_OX_1-1_pouch_LCO_40C_0-100_2-1.84C_a_timeseries.csv
1,Oxford,1.48,1.36,0.739999999998884,0.7399999999999651,0.740000000001116,0.620000000000035,45.58823529412022,50.0000000000754,0.74_OX_1-2_pouch_LCO_40C_0-100_2-1.84C_b_timeseries.csv
2,Oxford,1.48,1.36,0.7399999999993043,0.7399999999995114,0.7400000000006957,0.6200000000004887,45.58823529415358,50.00000000004701,0.74_OX_1-3_pouch_LCO_40C_0-100_2-1.84C_c_timeseries.csv
3,Oxford,1.48,1.36,0.7399999999985614,0.7400000000016345,0.7400000000014386,0.6199999999983656,45.58823529399747,50.0000000000972,0.74_OX_1-4_pouch_LCO_40C_0-100_2-1.84C_d_timeseries.csv
4,Oxford,1.48,1.36,0.739999999998647,0.740000000001599,0.740000000001353,0.619999999998401,45.58823529400007,50.00000000009142,0.74_OX_1-5_pouch_LCO_40C_0-100_2-1.84C_e_timeseries.csv
5,Oxford,1.48,1.36,0.7399999999986363,0.7400000000015835,0.7400000000013637,0.6199999999984166,45.588235294001215,50.000000000092136,0.74_OX_1-6_pouch_LCO_40C_0-100_2-1.84C_f_timeseries.csv
6,Oxford,1.48,1.36,0.7399999999993051,0.739999999999256,0.7400000000006949,0.6200000000007441,45.58823529417235,50.00000000004695,0.74_OX_1-7_pouch_LCO_40C_0-100_2-1.84C_g_timeseries.csv
7,Oxford,1.48,1.36,0.7399999999993071,0.7399999999995447,0.7400000000006929,0.6200000000004554,45.58823529415113,50.00000000004682,0.74_OX_1-8_pouch_LCO_40C_0-100_2-1.84C_h_timeseries.csv
8,SNL,0.55,1.1,0.4879855007733147,1.086753839897429,0.06201449922668534,0.01324616010257107,1.2041963729610063,11.275363495760969,1.10_SNL_18650_LFP_15C_0-100_0.5-1C_a_timeseries.csv
9,SNL,0.55,1.1,0.4856920770388357,1.0847825121169838,0.06430792296116433,0.015217487883016245,1.3834079893651132,11.692349629302605,1.10_SNL_18650_LFP_15C_0-100_0.5-1C_b_timeseries.csv
