,Institution,Charge Current (A),Charge Weighted Average,Charge_Abs_Difference,Charge_Percentage_Difference,Discharge Current (A),Discharge Weighted Average,Discharge_Abs_Difference,Discharge_Percentage_Difference,Full Filename
0,Oxford,1.48,0.0030560379775497,1.4769439620224503,99.79351094746286,1.36,-0.7400000000000002,2.1000000000000005,154.41176470588238,0.74_OX_1-1_pouch_LCO_40C_0-100_2-1.84C_a_timeseries.csv
1,Oxford,1.48,0.002982923800422,1.477017076199578,99.79845109456609,1.36,-0.7400000000000001,2.1,154.41176470588235,0.74_OX_1-2_pouch_LCO_40C_0-100_2-1.84C_b_timeseries.csv
2,Oxford,1.48,0.0030372485660812,1.4769627514339188,99.79478050229181,1.36,-0.7400000000000001,2.1,154.41176470588235,0.74_OX_1-3_pouch_LCO_40C_0-100_2-1.84C_c_timeseries.csv
3,Oxford,1.48,0.0030655646393752,1.4769344353606249,99.79286725409628,1.36,-0.7400000000000001,2.1,154.41176470588235,0.74_OX_1-4_pouch_LCO_40C_0-100_2-1.84C_d_timeseries.csv
4,Oxford,1.48,0.0031049424458526,1.4768950575541473,99.79020659149644,1.36,-0.74,2.1,154.41176470588235,0.74_OX_1-5_pouch_LCO_40C_0-100_2-1.84C_e_timeseries.csv
5,Oxford,1.48,0.0030994070919065,1.4769005929080934,99.7905806018982,1.36,-0.74,2.1,154.41176470588235,0.74_OX_1-6_pouch_LCO_40C_0-100_2-1.84C_f_timeseries.csv
6,Oxford,1.48,0.0031265895422505,1.4768734104577494,99.78874394984794,1.36,-0.7400000000000001,2.1,154.41176470588235,0.74_OX_1-7_pouch_LCO_40C_0-100_2-1.84C_g_timeseries.csv
7,Oxford,1.48,0.0030181889922251,1.4769818110077748,99.79606831133614,1.36,-0.7400000000000002,2.1000000000000005,154.41176470588238,0.74_OX_1-8_pouch_LCO_40C_0-100_2-1.84C_h_timeseries.csv
8,SNL,0.55,0.4761452406795057,0.07385475932049435,13.4281380582717,1.1,-1.0868673617571287,2.1868673617571286,198.80612379610258,1.10_SNL_18650_LFP_15C_0-100_0.5-1C_a_timeseries.csv
9,SNL,0.55,0.3112243007711995,0.23877569922880054,43.41376349614555,1.1,-1.0849032655367603,2.1849032655367604,198.62756959425093,1.10_SNL_18650_LFP_15C_0-100_0.5-1C_b_timeseries.csv
10,SNL,0.55,0.4755917702328344,0.07440822976716566,13.528769048575572,2.2,-2.1175754404005103,4.3175754404005104,196.2534291091141,1.10_SNL_18650_LFP_15C_0-100_0.5-2C_a_timeseries.csv
11,SNL,0.55,0.475443132323326,0.07455686767667402,13.555794123031639,2.2,-2.117721543542098,4.317721543542098,196.26007016100445,1.10_SNL_18650_LFP_15C_0-100_0.5-2C_b_timeseries.csv
